csg-0231_306_R_10	1942,1845,2930,1992	1951	esquilias-dictumque-petunt-a	0-382,421-832,873-1152,1182-1230
csg-0231_306_R_11	1942,1972,2835,2085	2078	laudat-sermonem-indocti,	0-278,316-699,748-1075
csg-0231_306_R_12	1942,2099,3156,2223	2205	dormire-ruina.-vivendum-est	0-314,350-629,669-1037,1078-1210
csg-0231_306_R_13	1942,2226,2898,2350	2332	adhuc,-et-iam-accurrit-qui	0-253,283-373,403-547,580-911,953-1075
csg-0231_306_R_14	1942,2353,2990,2487	2459	cedamus-patria.-vivant	0-328,367-696,729-992
csg-0231_306_R_15	1942,2480,3103,2613	2586	aviam-resupinat-amici.-et	0-233,263-655,689-965,1003-1093
csg-0231_306_R_16	1942,2607,3051,2720	2713	signa,-hic-aliquid-praeclarum	0-247,281-389,437-727,766-1210
csg-0231_306_R_17	1942,2734,2931,2858	2840	rerum-extollit-quotiens	0-232,272-612,649-988
csg-0231_306_R_18	1942,2861,3075,2974	2967	et-speluncas-dissimiles-veris.	0-89,137-512,557-968,1012-1274
csg-0231_306_R_19	1942,2988,2881,3126	3094	ornamentum-abaci,-nec-non	0-486,520-750,787-908,942-1078
csg-0231_306_R_20	1942,3115,3110,3248	3221	pariter,-vadimonia-deinde	0-327,361-768,811-1075
csg-0231_306_R_21	1942,3242,2786,3346	3348	madidamque-capenam.-hic,	0-492,529-956,1004-1141
csg-0231_306_R_22	1942,3369,3060,3502	3475	magna-italiae-est,-si-verum	0-256,291-562,595-757,788-861,893-1124
csg-0231_306_R_23	1942,3496,2888,3629	3602	fortior?-"unde-venis"	0-278,312-498,538-740
csg-0231_306_R_24	1942,3623,3041,3753	3729	negabis-translatus-subito-ad	0-293,326-777,813-1058,1093-1193
csg-0231_306_R_25	1942,3750,2940,3883	3856	inpensas;-hic-nuda-et-candida	0-406,446-551,590-784,832-922,956-1276
csg-0231_306_R_26	1942,3877,3178,4011	3983	stantis-convicia-mandrae	0-312,362-675,710-1048
