csg-0231_304_R_03	1924,980,2683,1093	1095	mentio-transi-gymnasia-atque	0-273,303-563,604-979,1019-1244
csg-0231_304_R_04	1924,1104,2888,1217	1219	rusticus-infans-aequales	0-329,374-639,685-1018
csg-0231_304_R_05	1924,1228,3198,1362	1343	sperat-caenosi-gurgitis-alnum	0-269,308-586,628-966,1008-1244
csg-0231_304_R_06	1924,1352,3014,1476	1467	credas-horrere-incendia	0-261,301-583,626-954
csg-0231_304_R_07	1924,1476,3035,1623	1591	praetor-tum-gemimus-casus	0-310,360-524,560-893,940-1153
csg-0231_304_R_08	1924,1600,2861,1747	1715	quot-possidet-agri-iugera	0-181,215-562,611-779,813-1062
csg-0231_304_R_09	1924,1724,2900,1837	1839	romam-his-alias-poteram-et	0-220,255-328,360-560,607-938,970-1060
csg-0231_304_R_10	1924,1848,3006,1971	1963	sola-tuetur-a-pluvia-molles-ubi	0-160,190-463,513-561,592-794,842-1097,1130-1243
csg-0231_304_R_11	1924,1972,3109,2096	2087	invalidi-collum-cervicibus	0-276,309-561,596-935
csg-0231_304_R_12	1924,2096,2904,2230	2211	numinis-idaei-procedat-vel	0-308,358-528,578-934,968-1040
csg-0231_304_R_13	1924,2220,3083,2352	2335	debuerant-olim-tenues	0-400,437-607,654-913
csg-0231_304_R_14	1924,2344,2947,2457	2459	tempora-longi-servitii	0-328,371-569,600-867
csg-0231_304_R_15	1924,2468,2768,2592	2583	quamvis-inprobus-annis-atque	0-278,311-643,689-903,934-1162
csg-0231_304_R_16	1924,2592,2884,2705	2707	palliolo-mulier-nempe-ipsa	0-302,338-591,623-856,903-1070
csg-0231_304_R_17	1924,2716,3222,2854	2831	sit-opaci-omnis-harena-tagi	0-127,166-364,411-636,667-922,968-1093
csg-0231_304_R_18	1924,2840,3142,2973	2955	domuum-dominique-futuri	0-311,352-746,789-1055
csg-0231_304_R_19	1924,2964,2973,3097	3079	cenare-pudet-quod-turpe	0-248,293-528,560-745,786-1005
csg-0231_304_R_20	1924,3088,3112,3221	3203	deos-dis-ignoscentibus-ipsis	0-172,204-335,373-909,954-1146
csg-0231_304_R_21	1924,3212,3073,3341	3327	pluris-subnectere-causas-sed	0-242,278-692,723-978,1015-1149
csg-0231_304_R_22	1924,3336,2895,3469	3451	incenderit-aedes-si-potes-avelli	0-415,463-680,726-756,796-1013,1054-1237
csg-0231_304_R_23	1924,3460,3047,3593	3575	superest-de-corporibus-quis	0-344,392-486,521-924,974-1136
csg-0231_304_R_24	1924,3584,2835,3718	3699	aut-simplicibus-gabiis-aut	0-144,187-627,671-861,906-1050
csg-0231_304_R_25	1924,3708,3144,3820	3823	mittit-adulterquae-mandat	0-283,320-808,857-1172
csg-0231_304_R_26	1924,3832,3001,3962	3947	laedant-silicem-possis-ignavus	0-319,364-642,687-930,976-1236
