csg-0231_307_R_06	1563,1344,2843,1478	1459	nusquam-minor-est-iactura	0-337,386-613,651-779,821-1122
csg-0231_307_R_07	1563,1471,2504,1594	1586	collo-hic-alta-sicyone-ast-hic	0-252,302-410,445-624,668-1001,1041-1181,1226-1330
csg-0231_307_R_08	1563,1598,2690,1745	1713	movendus-in-tenuis-plantas	0-375,424-502,540-793,839-1155
csg-0231_307_R_09	1563,1725,2505,1871	1840	perit-omne-cadaver-more	0-211,251-440,490-797,829-1014
csg-0231_307_R_10	1563,1852,2846,1965	1967	timearis-amico-quae-nunc	0-345,378-664,712-925,965-1140
csg-0231_307_R_11	1563,1979,2768,2103	2094	aut-hermarchus-qui-gentis	0-145,189-692,731-852,892-1151
csg-0231_307_R_12	1563,2106,2856,2240	2221	occidunt-populariter-inde	0-344,376-902,937-1106
csg-0231_307_R_13	1563,2233,2682,2363	2348	substitit-ad-veteres-arcus	0-388,427-528,564-860,902-1112
csg-0231_307_R_14	1563,2360,2634,2492	2475	illic-ubi-nulla-incendia-nulli	0-198,242-358,393-606,645-1006,1041-1234
csg-0231_307_R_15	1563,2487,2651,2600	2602	sequitur-ferit-hic-cubito-ferit	0-405,446-639,689-793,838-1109,1144-1338
csg-0231_307_R_16	1563,2614,2973,2732	2729	movendus-in-tenuis-plantas	0-374,411-489,532-787,833-1152
csg-0231_307_R_17	1563,2741,2797,2887	2856	ab-inguine-tutum-non	0-85,132-417,455-745,794-931
csg-0231_307_R_18	1563,2868,2836,3001	2983	si-nihil-est-aviam-resupinat	0-72,110-291,324-484,529-764,809-1195
csg-0231_307_R_19	1563,2995,2737,3122	3110	cavet-hunc-quem-coccina-laena	0-216,253-419,451-578,625-898,938-1152
csg-0231_307_R_20	1563,3122,2617,3255	3237	et-poscere-motus-astrorum	0-87,119-465,496-741,773-1149
csg-0231_307_R_21	1563,3249,2791,3379	3364	animae-domus-interea-secura	0-341,374-623,669-959,1002-1251
csg-0231_307_R_22	1563,3376,2476,3509	3491	tantum-habet-et-fidei-iures	0-306,355-567,602-691,739-992,1041-1237
csg-0231_307_R_23	1563,3503,2797,3637	3618	cenam-si-intestatus-eas-adeo	0-229,267-340,382-829,867-1061,1109-1286
csg-0231_307_R_24	1563,3630,2575,3763	3745	confusus-amici-laudo-tamen	0-325,366-578,613-829,859-1142
csg-0231_307_R_25	1563,3757,2590,3891	3872	opibus-dormitur-in-urbe-inde	0-240,290-659,709-787,819-1051,1100-1269
csg-0231_307_R_26	1563,3884,2594,4014	3999	cenare-pudet-quod-turpe	0-247,294-558,607-792,828-1051
csg-0231_308_L_01	1020,693,1898,840	808	Dorida-nullo-cultam-palliolo	0-302,340-541,587-865,908-1281
csg-0231_308_L_02	1020,818,2195,945	933	umbricius-quando-artibus	0-394,438-781,820-1184
csg-0231_308_L_03	1020,943,2034,1067	1058	nostris-et-quos-praecipue	0-296,330-419,463-633,666-907
csg-0231_308_L_04	1020,1068,2074,1215	1183	facies-scorti-placet-haeres-et	0-223,261-502,551-833,865-1106,1143-1230
csg-0231_308_L_05	1020,1193,2163,1306	1308	notaeque-per-oppida-buccae	0-282,324-448,488-756,796-1032
csg-0231_308_L_06	1020,1318,2253,1456	1433	sabina-quid-quod-adulandi-gens	0-335,372-585,622-809,844-1206,1251-1427
csg-0231_308_L_07	1020,1443,2293,1590	1558	laborum-res-hodie-minor-est	0-344,393-513,548-748,781-1003,1038-1169
csg-0231_308_L_08	1020,1568,1704,1704	1683	praebet-causasque-iocorum	0-173,211-530,580-879
csg-0231_308_L_09	1020,1693,2021,1823	1808	tot-fata-quot-illa-nocte	0-144,175-383,425-605,650-797,828-1038
csg-0231_308_L_10	1020,1818,2225,1931	1933	annum-hortulus-hic	0-316,355-694,740-844
csg-0231_308_L_11	1020,1943,1961,2047	2058	nec-habet-quem-porrigat-ore	0-122,154-368,399-527,562-911,952-1070
csg-0231_308_L_12	1020,2068,1975,2201	2183	sequitur-ferit-hic-cubito-ferit	0-403,441-633,675-778,809-1082,1117-1311
csg-0231_308_L_13	1020,2193,2129,2306	2308	vento-usque-adeo-nihil-est	0-285,316-461,493-671,709-891,932-1060
csg-0231_308_L_14	1020,2318,1991,2451	2433	flexu-et-stantis-convicia	0-208,248-337,371-683,731-1045
csg-0231_308_L_15	1020,2443,2104,2581	2558	et-cum-tibicine-chordas-obliquas	0-89,137-281,326-631,668-968,999-1322
csg-0231_308_L_16	1020,2568,2261,2692	2683	fulmina-pauper-creditur	0-304,335-597,627-968
csg-0231_308_L_17	1020,2693,1921,2816	2808	faecis-achaei-iam-pridem	0-224,271-606,639-786,829-1048
csg-0231_308_L_18	1020,2818,2125,2928	2933	vertunt-quis-facile-est-aedem	0-349,384-548,585-803,842-972,1008-1194
csg-0231_308_L_19	1020,2943,1962,3077	3058	miratur-vocem-angustam-qua	0-325,368-534,580-1004,1054-1192
csg-0231_308_L_20	1020,3068,1844,3178	3183	deformis-amici-et-longum	0-344,380-624,672-761,800-1077
csg-0231_308_L_21	1020,3193,1985,3303	3308	orchestram-et-populum-clari	0-438,468-557,605-992,1028-1218
csg-0231_308_L_22	1020,3318,2209,3465	3433	contentusque-illic-veneto	0-459,505-670,717-1015
csg-0231_308_L_23	1020,3443,2133,3576	3558	scribitur-heres-quando-in	0-362,406-670,710-989,1027-1104
csg-0231_308_L_24	1020,3568,1927,3701	3683	dextram-subeunte-bacillo	0-359,394-737,773-1105
csg-0231_308_L_25	1020,3693,2280,3831	3808	inquit-honestis-nullus-in-urbe	0-252,285-683,717-966,998-1077,1120-1282
csg-0231_308_L_26	1020,3818,2065,3932	3933	negabis-translatus-subito-ad	0-290,340-792,830-1081,1130-1234
csg-0231_308_R_01	1921,702,3081,849	817	dormire-quibusdam-somnum	0-382,426-872,905-1209
csg-0231_308_R_02	1921,827,3042,955	942	bene-ructavit-si-rectum-minxit	0-160,192-568,599-672,709-989,1020-1308
csg-0231_308_R_03	1921,952,3392,1086	1067	servo-cludit-latus-ingenuorum	0-203,252-503,535-751,797-1244
csg-0231_308_R_04	1921,1077,3008,1190	1192	opibus-dormitur-in-urbe-inde	0-241,275-645,691-769,809-1039,1077-1248
csg-0231_308_R_05	1921,1202,2894,1315	1317	porrum-sutor-et-elixi-verecis	0-282,316-535,582-671,705-896,934-1203
csg-0231_308_R_06	1921,1327,3185,1460	1442	amici-et-quoniam-coepit	0-276,314-403,436-756,791-1034
csg-0231_308_R_07	1921,1452,2863,1575	1567	siccandam-eluviem	0-407,455-725
csg-0231_308_R_08	1921,1577,3055,1723	1692	aut-simplicibus-gabiis-aut	0-146,193-642,675-938,987-1128
csg-0231_308_R_09	1921,1702,2869,1849	1817	praesentius-esset-numen-aquis	0-339,389-598,632-874,919-1159
csg-0231_308_R_10	1921,1827,3242,1940	1942	saecula-quae-quondam-sub	0-290,327-500,530-876,926-1050
csg-0231_308_R_11	1921,1952,3136,2076	2067	planta-mox-undique-magna	0-274,308-474,506-743,789-1043
csg-0231_308_R_12	1921,2077,3204,2211	2192	patriaeque-veneno-limine	0-359,405-685,724-968
csg-0231_308_R_13	1921,2202,3048,2332	2317	ipsis-quid-quod-materiam	0-259,303-512,553-738,784-1174
csg-0231_308_R_14	1921,2327,3010,2460	2442	praetor-tum-gemimus-casus	0-244,278-441,479-757,791-1003
csg-0231_308_R_15	1921,2452,2979,2565	2567	non-una-cicatrix-nil-habet	0-134,181-319,352-749,793-907,949-1162
csg-0231_308_R_16	1921,2577,3321,2695	2692	omnibus-hic-idem-si-foeda-et	0-309,356-461,495-657,704-777,820-1029,1060-1149
csg-0231_308_R_17	1921,2702,3137,2848	2817	migrasse-quirites-haut-facile	0-357,404-834,870-1093,1141-1358
csg-0231_308_R_18	1921,2827,3208,2960	2942	recta-senectus-dum-superest	0-215,253-621,669-832,877-1218
csg-0231_308_R_19	1921,2952,3098,3079	3067	demetrius-haemo-natio	0-375,407-680,713-928
csg-0231_308_R_20	1921,3077,2958,3209	3192	harenae-perpetui-comites	0-292,337-671,703-1009
csg-0231_308_R_21	1921,3202,3145,3332	3317	tacendis-nil-tibi-se-debere	0-416,462-574,620-772,809-889,922-1166
csg-0231_308_R_22	1921,3327,2836,3459	3442	super-ora-liburna-240-atque	0-211,254-384,421-735,784-935,965-1124
csg-0231_308_R_23	1921,3452,3155,3586	3567	trepidam-flagranti-ex-aede	0-379,414-794,826-923,972-1148
csg-0231_308_R_24	1921,3577,2939,3710	3692	ignem-scinduntur-tunicae	0-239,274-716,761-1058
csg-0231_308_R_25	1921,3702,2923,3836	3817	rem-armato-quotiens-tutae	0-151,183-480,527-868,909-1140
csg-0231_308_R_26	1921,3827,2950,3957	3942	causas-sed-iumenta-vocant-et	0-288,336-470,518-841,871-1136,1181-1270
csg-0231_309_L_01	244,701,1113,848	816	est-pulsatus-rogat-et-pugnis	0-198,245-599,647-877,925-1014,1045-1301
csg-0231_309_L_02	244,824,1408,951	939	in-summa-non-maurus-erat	0-80,114-377,407-542,573-920,951-1128
csg-0231_309_L_03	244,947,1227,1071	1062	aequatm-herculis-antaeum	0-337,372-714,758-1130
csg-0231_309_L_04	244,1070,1299,1217	1185	annum-hortulus-hic	0-321,351-688,718-822
csg-0231_309_L_05	244,1193,1380,1306	1308	romam-quo-pruna-et-cottana	0-298,336-466,506-731,781-869,909-1230
csg-0231_309_L_06	244,1316,1483,1453	1431	commune-id-vitium-est-hic	0-338,368-455,500-769,805-1003,1041-1144
csg-0231_309_L_07	244,1439,1497,1585	1554	fulmina-pauper-creditur	0-302,350-611,649-987
csg-0231_309_L_08	244,1562,943,1698	1677	nostri-memor-et-quotiens-te	0-255,299-525,571-661,702-1041,1075-1163
csg-0231_309_L_09	244,1685,1247,1815	1800	properantur-at-ille-iam-sedet	0-515,550-651,696-830,871-1016,1060-1285
csg-0231_309_L_10	244,1808,1450,1921	1923	nusquam-minor-est-iactura	0-337,384-610,647-779,829-1129
csg-0231_309_L_11	244,1931,1176,2035	2046	vacuis-quod-sedem-figere-cumis	0-245,292-476,519-700,745-974,1008-1260
csg-0231_309_L_12	244,2054,1200,2188	2169	domuum-dominique-futuri	0-316,364-696,733-1045
csg-0231_309_L_13	244,2177,1373,2290	2292	ut-timeas-ne-vomer-deficiat-ne	0-96,128-405,449-531,573-803,845-1196,1245-1330
csg-0231_309_L_14	244,2300,1211,2433	2415	rusticus-infans-aequales	0-336,378-653,701-1034
csg-0231_309_L_15	244,2423,1312,2561	2538	caput-morbi-raedarum	0-226,272-553,600-983
csg-0231_309_L_16	244,2546,1503,2669	2661	ac-diversa-pericula-noctis-quod	0-84,125-424,459-774,820-1137,1177-1364
csg-0231_309_L_17	244,2669,1151,2793	2784	ornamentum-abaci-nec-non-et	0-485,522-751,792-911,949-1082,1123-1211
csg-0231_309_L_18	244,2792,1327,2902	2907	contentae-patulas-defundere	0-393,439-752,787-1176
csg-0231_309_L_19	244,2915,1176,3049	3030	si-gradibus-trepidatur-ab-imis	0-74,124-475,519-969,1011-1097,1138-1341
csg-0231_309_L_20	244,3038,1073,3148	3153	cadant-quanto-percussum	0-315,348-622,655-1053
csg-0231_309_L_21	244,3161,1220,3271	3276	te-furiosus-cogat-et-idem	0-88,119-434,465-687,736-823,865-994
csg-0231_309_L_22	244,3284,1457,3430	3399	tantumdem-est-feriunt	0-406,443-638,673-957
csg-0231_309_L_23	244,3407,1352,3540	3522	cum-thaida-sustinet-aut-cum	0-146,188-501,548-893,931-1075,1115-1257
csg-0231_309_L_24	244,3530,1148,3663	3645	causas-sed-iumenta-vocant-et	0-288,319-454,487-812,852-1118,1149-1237
csg-0231_309_L_25	244,3653,1515,3791	3768	inde-huc-omnes-tamquam-ad	0-170,208-326,370-601,651-1018,1053-1156
csg-0231_309_L_26	244,3776,1263,3890	3891	signabit-fultusque-toro	0-342,373-680,710-884
csg-0231_309_R_01	1577,728,2750,875	843	carcere-Romam-His-alias	0-277,313-681,715-864,912-1112
csg-0231_309_R_02	1577,851,2730,979	966	augur-schoenobates-medicus	0-257,290-818,868-1211
csg-0231_309_R_03	1577,974,3045,1107	1089	labra-comedit-nil-mihi	0-207,242-624,654-765,810-976
csg-0231_309_R_04	1577,1097,2651,1210	1212	compago-tabernae-interdum-et	0-323,367-781,813-1186,1225-1313
csg-0231_309_R_05	1577,1220,2533,1333	1335	saecula-quae-quondam-sub	0-287,322-500,550-898,934-1061
csg-0231_309_R_06	1577,1343,2849,1477	1458	dicere-si-temptes-aliquid	0-241,290-362,400-676,706-994
csg-0231_309_R_07	1577,1466,2505,1590	1581	custode-tenentur-et-pomptina	0-306,343-700,738-828,867-1263
csg-0231_309_R_08	1577,1589,2696,1735	1704	venale-sub-hasta-quondam-hi	0-245,288-413,457-746,780-1126,1156-1228
csg-0231_309_R_09	1577,1712,2512,1858	1827	mittit-adulterquae-mandat	0-284,314-830,872-1219
csg-0231_309_R_10	1577,1835,2867,1948	1950	exiguum-de-naturae	0-330,366-461,510-827
csg-0231_309_R_11	1577,1958,2803,2081	2073	nitidus-praeconis-filius-inter	0-302,338-579,613-827,857-1068
csg-0231_309_R_12	1577,2081,2880,2214	2196	trechedipna-quirine-et	0-502,539-884,932-1022
csg-0231_309_R_13	1577,2204,2716,2334	2319	praetereunte-fenestrae-ergo	0-394,442-880,927-1095
csg-0231_309_R_14	1577,2327,2642,2460	2442	equestri-cuius-res-legi-non	0-296,345-543,580-698,736-884,926-1062
csg-0231_309_R_15	1577,2450,2635,2563	2565	accusare-potest-tanti-tibi-non	0-333,369-703,750-977,1010-1164,1212-1345
csg-0231_309_R_16	1577,2573,2981,2691	2688	horret-porthmea-nec-sperat	0-251,299-666,696-817,859-1128
csg-0231_309_R_17	1577,2696,2802,2843	2811	quod-nostra-infantia-caelum	0-185,229-497,527-864,897-1161
csg-0231_309_R_18	1577,2819,2854,2952	2934	vitio-numquam-partitur	0-199,235-596,641-998
csg-0231_309_R_19	1577,2942,2745,3070	3057	faciunt-libertas-pauperis-haec	0-351,397-723,757-1092,1125-1283
csg-0231_309_R_20	1577,3065,2611,3198	3180	scissa-lacerna-si-toga	0-237,275-593,634-708,744-935
csg-0231_309_R_21	1577,3188,2808,3317	3303	cossum-aliquando-salutes-ut	0-303,336-730,770-1106,1142-1238
csg-0231_309_R_22	1577,3311,2503,3444	3426	quodque-in-mare-volvitur	0-245,288-366,411-601,632-965
csg-0231_309_R_23	1577,3434,2837,3567	3549	quaestio-quot-pascit-servos	0-403,433-614,650-904,938-1252
csg-0231_309_R_24	1577,3557,2588,3690	3672	facies-scorti-placet-haeres-et	0-224,259-500,537-823,859-1104,1153-1244
csg-0231_309_R_25	1577,3680,2587,3814	3795	fortior-unde-venis-exclamat	0-345,391-605,635-865,903-1314
csg-0231_309_R_26	1577,3803,2594,3933	3918	recto-vertice-portat-servulus	0-209,252-528,573-852,889-1220
csg-0231_311_L_01	261,690,1136,837	805	mulio-virga-adnuit-ergo-vale	0-211,250-463,512-853,890-1059,1105-1267
csg-0231_311_L_02	261,822,1419,949	937	cossum-aliquando-salutes-ut	0-305,338-730,763-1091,1135-1232
csg-0231_311_L_03	261,954,1273,1078	1069	montem-quid-superest-de	0-282,319-496,533-875,908-1001
csg-0231_311_L_04	261,1086,1333,1233	1201	ubique-fixa-catenatae-siluit	0-174,218-387,418-816,857-1092
csg-0231_311_L_05	261,1218,1412,1331	1333	proni-tiburis-arce-nos-urbem	0-206,251-571,614-843,878-1007,1049-1219
csg-0231_311_L_06	261,1350,1504,1488	1465	quaestio-quot-pascit-servos	0-411,441-624,668-923,969-1282
csg-0231_311_L_07	261,1482,1484,1629	1597	facilem-stillavit-in-aurem	0-226,273-645,677-756,799-975
csg-0231_311_L_08	261,1614,958,1750	1729	helvinam-cererem	0-384,422-696
csg-0231_311_L_09	261,1746,1281,1876	1861	secum-vexit-et-ad-circum-iussas	0-224,269-493,526-617,659-759,791-1046,1082-1331
csg-0231_311_L_10	261,1878,1483,1991	1993	ab-inguine-tutum-non	0-89,135-423,462-748,788-921
csg-0231_311_L_11	261,2010,1210,2114	2125	putat-nil-conferet-umquam	0-275,320-432,476-801,844-1187
csg-0231_311_L_12	261,2142,1236,2276	2257	collega-salutet-130-divitis-hic	0-278,317-690,740-853,898-1183,1226-1330
csg-0231_311_L_13	261,2274,1392,2387	2389	rixa-facit-sed-quamvis-inprobus	0-182,215-477,522-652,687-1008,1044-1373
csg-0231_311_L_14	261,2406,1233,2539	2521	faecis-achaei-iam-pridem	0-224,269-602,651-793,839-1061
csg-0231_311_L_15	261,2538,1340,2676	2653	dormiet-intus-namque-facit	0-323,360-640,682-903,941-1139
csg-0231_311_L_16	261,2670,1515,2794	2785	palus-et-gallinaria-pinus-sic	0-215,246-334,371-801,834-1077,1112-1219
csg-0231_311_L_17	261,2802,1184,2926	2917	nostrorum-aras-contemnere	0-418,450-660,701-1085
csg-0231_311_L_18	261,2934,1361,3044	3049	tacendis-nil-tibi-se-debere	0-418,454-569,604-758,795-873,911-1160
csg-0231_311_L_19	261,3066,1197,3199	3181	baream-delator-amicum	0-297,328-639,680-970
csg-0231_311_L_20	261,3198,1063,3308	3313	quod-nostra-infantia-caelum	0-186,218-486,531-860,890-1156
csg-0231_311_L_21	261,3330,1237,3440	3445	non-persona-loqui-vacua-et	0-131,176-509,554-816,849-1068,1098-1188
csg-0231_311_L_22	261,3462,1474,3609	3577	herba-nec-ingenuum-violarent	0-205,250-370,407-772,822-1196
csg-0231_311_L_23	261,3594,1384,3727	3709	faecis-achaei-iam-pridem	0-226,275-607,640-785,819-1038
csg-0231_311_L_24	261,3726,1178,3859	3841	omnibus-hic-idem-si-foeda-et	0-307,344-449,494-654,702-774,811-1020,1059-1150
csg-0231_311_L_25	261,3858,1531,3996	3973	aurum-ut-somno-careas	0-272,315-411,461-697,730-983
csg-0231_311_L_26	261,3990,1265,4104	4105	circensibus-optima-sorae-aut	0-455,493-775,819-1045,1089-1232
csg-0231_311_R_01	1602,717,2778,864	832	hiatum-securos-pendente-iubet	0-311,347-631,673-1031,1062-1264
csg-0231_311_R_02	1602,849,2722,977	964	tignum-capiti-incutit-ille	0-285,321-565,597-922,954-1091
csg-0231_311_R_03	1602,981,3074,1115	1096	aliquid-quocumque-loco	0-319,355-688,736-916
csg-0231_311_R_04	1602,1113,2676,1226	1228	labra-comedit-nil-mihi	0-208,255-639,681-793,831-996
csg-0231_311_R_05	1602,1245,2555,1358	1360	descendimus-et-speluncas	0-494,531-621,667-1043
csg-0231_311_R_06	1602,1377,2871,1511	1492	comoeda-est-rides-maiore	0-319,365-560,610-848,888-1153
csg-0231_311_R_07	1602,1509,2547,1633	1624	mulier-nempe-ipsa-videtur	0-256,297-475,521-688,738-1073
csg-0231_311_R_08	1602,1641,2756,1788	1756	summoveor-perierunt	0-450,500-877
csg-0231_311_R_09	1602,1773,2540,1920	1888	aurum-ut-somno-careas	0-274,307-402,433-672,711-963
csg-0231_311_R_10	1602,1905,2905,2018	2020	manus-laudare-paratus-si	0-249,286-594,629-981,1020-1093
csg-0231_311_R_11	1602,2037,2817,2161	2152	languorem-peperit-cibus	0-349,397-686,732-925
csg-0231_311_R_12	1602,2169,2867,2303	2284	rogantem-nemo-cibo-nemo	0-317,367-498,541-719,754-886
csg-0231_311_R_13	1602,2301,2718,2431	2416	cuius-aceto-cuius-conche	0-227,273-517,554-748,791-1022
csg-0231_311_R_14	1602,2433,2659,2566	2548	uxorem-comoedus-agit-vel	0-233,282-644,690-868,913-1028
csg-0231_311_R_15	1602,2565,2689,2678	2680	omnibus-hic-idem-si-foeda-et	0-310,345-455,486-646,693-766,800-1008,1043-1131
csg-0231_311_R_16	1602,2697,2991,2814	2812	frusinone-paratur-quanti	0-416,446-766,805-1070
csg-0231_311_R_17	1602,2829,2819,2976	2944	autem-aerumnae-cumulus	0-188,227-593,638-979
csg-0231_311_R_18	1602,2961,2899,3094	3076	libitum-vano-qui-nos-distinxit	0-302,335-541,581-702,742-871,911-1341
csg-0231_311_R_19	1602,3093,2772,3221	3208	facies-scorti-placet-haeres-et	0-223,259-501,538-821,863-1109,1142-1232
csg-0231_311_R_20	1602,3225,2635,3358	3340	praesentius-esset-numen-aquis	0-342,373-585,632-871,912-1150
csg-0231_311_R_21	1602,3357,2819,3486	3472	centum-dare-pythagoreis-est	0-279,319-499,536-1098,1131-1263
csg-0231_311_R_22	1602,3489,2526,3622	3604	vehetur-dives-et-ingenti-curret	0-294,328-535,568-658,697-992,1038-1291
csg-0231_311_R_23	1602,3621,2855,3754	3736	locus-nulla-emolumenta	0-227,265-469,499-913
csg-0231_311_R_24	1602,3753,2597,3886	3868	cedamus-patria-vivant	0-327,368-699,748-1014
csg-0231_311_R_25	1602,3885,2629,4019	4000	tempora-longi-servitii	0-271,308-511,545-918
csg-0231_311_R_26	1602,4017,2603,4147	4132	hospitio-tectoque-iuvabit-si	0-319,353-630,673-1033,1073-1165
