csg-0231_305_L_26	231,3783,1320,3911	3889	augere-peculia-servis-quis	0-259,292-568,617-921,968-1170
csg-0231_305_R_01	1606,716,2634,846	822	vacua-et-plana-omnia-dicas	0-218,251-341,374-597,646-877,909-1122
csg-0231_305_R_02	1606,839,2828,973	945	quamvis-digressu-veteris	0-361,391-733,780-1064
csg-0231_305_R_03	1606,962,2575,1075	1068	ego-ni-pudet-illas-auditor	0-156,200-279,328-563,595-814,862-1175
csg-0231_305_R_04	1606,1085,2779,1199	1191	nova-canities-dum-prima-et	0-178,214-570,600-765,804-1039,1072-1159
csg-0231_305_R_05	1606,1208,2755,1342	1314	horrida-mater-pullati	0-294,324-599,632-921
csg-0231_305_R_06	1606,1331,2788,1478	1437	vento-usque-adeo-nihil-est	0-221,257-469,516-695,726-906,942-1071
csg-0231_305_R_07	1606,1454,2903,1600	1560	maximus-in-vinclis-ferri-modus	0-354,400-478,509-774,820-1004,1037-1314
csg-0231_305_R_08	1606,1577,2856,1690	1683	pauperis-haec-est-pulsatus	0-335,368-525,555-688,727-1079
csg-0231_305_R_09	1606,1700,2763,1824	1806	eundum-est-nam-mihi	0-292,333-530,574-736,775-938
csg-0231_305_R_10	1606,1823,2796,1947	1929	annum-hortulus-hic-puteusque	0-317,349-685,725-829,859-1252
csg-0231_305_R_11	1606,1946,2643,2080	2052	ubi-reddunt-ova-columbae	0-113,160-492,525-654,692-1105
csg-0231_305_R_12	1606,2069,2739,2202	2175	stantis-convicia-mandrae	0-314,345-655,690-1034
csg-0231_305_R_13	1606,2192,2708,2305	2298	rerum-extollit-quotiens-voluit	0-233,267-610,657-997,1027-1272
csg-0231_305_R_14	1606,2315,2605,2439	2421	interdum-et-ferro-subitus	0-374,414-503,548-740,781-1075
csg-0231_305_R_15	1606,2438,2722,2551	2544	parvulus-infra-cantharus-et	0-341,390-593,625-1020,1062-1152
csg-0231_305_R_16	1606,2561,2911,2698	2667	centum-dare-pythagoreis-est	0-284,314-496,535-1099,1146-1276
csg-0231_305_R_17	1606,2684,2884,2817	2790	caput-domina-venale-sub-hasta	0-229,262-553,592-838,873-1000,1031-1321
csg-0231_305_R_18	1606,2807,2706,2939	2913	cum-praetor-lictorem-inpellat	0-148,186-492,523-861,902-1229
csg-0231_305_R_19	1606,2930,2849,3062	3036	silicem-possis-ignavus-haberi-et	0-340,373-615,656-958,991-1226,1261-1350
csg-0231_305_R_20	1606,3053,2863,3182	3159	dabit-et-forulos-mediamque	0-224,262-352,384-663,703-1129
csg-0231_305_R_21	1606,3176,2918,3310	3282	res-inpositas-capiti-quas-recto	0-120,168-544,576-851,882-1060,1105-1311
csg-0231_305_R_22	1606,3299,2614,3432	3405	cererem-vestramque-dianam	0-334,377-836,885-1209
csg-0231_305_R_23	1606,3422,2771,3556	3528	donare-sibyllae-ianua	0-270,303-700,747-965
csg-0231_305_R_24	1606,3545,2750,3669	3651	palpitet-at-tu-cum-tibi-vestiti	0-410,459-558,601-728,769-917,957-1110,1142-1430
csg-0231_305_R_25	1606,3668,2806,3778	3774	vitio-numquam-partitur	0-200,247-609,642-997
csg-0231_305_R_26	1606,3791,2863,3938	3897	minor-urceoli-sex	0-258,295-558,601-741
csg-0231_307_L_01	269,728,1331,875	834	temptes-aliquid-tacitusve	0-331,369-655,691-1077
csg-0231_307_L_02	269,845,1393,973	951	lugentis-amicum-pelidae-cubat	0-335,365-655,698-1044,1089-1307
csg-0231_307_L_03	269,962,1575,1109	1068	subiti-casus-inprovidus-ad	0-242,274-482,513-961,992-1093
csg-0231_307_L_04	269,1079,1389,1202	1185	eripient-somnum-druso	0-322,365-671,721-970
csg-0231_307_L_05	269,1196,1211,1309	1302	si-toga-sordidula-est-et-rupta	0-73,114-300,349-737,776-907,953-1042,1073-1303
csg-0231_307_L_06	269,1313,1509,1459	1419	non-filius-ante-pudicus-horum	0-134,179-392,441-621,652-1018,1067-1298
csg-0231_307_L_07	269,1430,1271,1577	1536	ego-ni-pudet-illas-auditor	0-158,192-271,303-536,566-788,819-1132
csg-0231_307_L_08	269,1547,1517,1683	1653	divitibus-gens-acceptissima	0-370,416-590,621-1132
csg-0231_307_L_09	269,1664,1462,1788	1770	calcem-ede-ubi-consistas-in-qua	0-323,356-483,526-640,689-1070,1103-1180,1218-1355
csg-0231_307_L_10	269,1781,1551,1894	1887	molli-demetrius-haemo-natio	0-204,240-679,718-985,1031-1250
csg-0231_307_L_11	269,1898,1547,2031	2004	marmora-donet-conferat	0-352,382-646,688-1019
csg-0231_307_L_12	269,2015,1383,2128	2121	nunc-tenebras-unum-conducis-in	0-172,215-556,606-808,842-1175,1208-1286
csg-0231_307_L_13	269,2132,1247,2265	2238	censu-minor-atque-puellae	0-207,241-466,500-725,762-1041
csg-0231_307_L_14	269,2249,1348,2386	2355	siluit-compago-tabernae	0-235,284-611,647-1059
csg-0231_307_L_15	269,2366,1440,2489	2472	qua-non-incude-catenae	0-136,168-303,343-590,622-924
csg-0231_307_L_16	269,2483,1184,2607	2589	interdum-aliena-sumitur-arca	0-378,418-663,709-1032,1079-1320
csg-0231_307_L_17	269,2600,1378,2710	2706	hospitio-tectoque-iuvabit-si	0-320,355-703,734-1089,1135-1227
csg-0231_307_L_18	269,2717,1550,2851	2823	vacuis-quod-sedem-figere-cumis	0-242,277-464,509-748,797-1025,1055-1309
csg-0231_307_L_19	269,2834,1494,2944	2940	si-gradibus-trepidatur-ab-imis	0-74,118-467,500-945,976-1063,1098-1298
csg-0231_307_L_20	269,2951,1311,3097	3057	praeterea-sanctum-nihil-aut	0-410,452-789,835-1014,1044-1189
csg-0231_307_L_21	269,3068,1297,3200	3174	gelidos-veniam-caligatus-in	0-287,328-602,652-1038,1084-1161
csg-0231_307_L_22	269,3185,1301,3318	3291	secum-vexit-et-ad-circum-iussas	0-226,274-498,544-634,684-787,818-1075,1116-1364
csg-0231_307_L_23	269,3302,1552,3414	3408	poetas-sed-dum-tota-domus	0-263,298-452,498-661,702-892,927-1175
csg-0231_307_L_24	269,3419,1622,3566	3525	ad-busta-cadaver-et-praebere	0-102,148-371,401-738,779-866,902-1229
csg-0231_307_L_25	269,3536,1428,3683	3642	quotiens-tutae-custode	0-338,375-605,639-944
csg-0231_307_L_26	269,3653,1359,3781	3759	dormire-ruina-vivendum-est	0-312,346-622,664-1030,1077-1208
csg-0231_307_R_01	1547,705,2586,835	811	ergo-non-aliter-poterit	0-170,210-344,374-616,654-959
csg-0231_307_R_02	1547,822,2791,956	928	grata-est-picta-lupa-barbara	0-236,275-405,442-655,705-875,912-1214
csg-0231_307_R_03	1547,939,2530,1052	1045	nullum-forte-cecidit-dat	0-270,309-510,543-854,900-1054
csg-0231_307_R_04	1547,1056,2741,1170	1162	descendimus-et-speluncas	0-498,537-626,656-1032
csg-0231_307_R_05	1547,1173,2695,1307	1279	vertice-portat-servulus-infelix	0-277,321-601,646-977,1017-1287
csg-0231_307_R_06	1547,1290,2741,1437	1396	habitus-illic-similesque-videbis	0-294,336-500,542-950,988-1270
csg-0231_307_R_07	1547,1407,2836,1554	1513	fur-erit-atque-ideo-nulli-comes	0-120,154-345,383-607,645-807,845-1035,1072-1290
csg-0231_307_R_08	1547,1524,2781,1637	1630	frusinone-paratur-quanti	0-410,460-780,827-1093
csg-0231_307_R_09	1547,1641,2723,1765	1747	deterius-nec-ille-sonat-quo	0-339,369-489,533-671,716-947,989-1120
csg-0231_307_R_10	1547,1758,2760,1881	1864	crinem-hic-deponit-amati	0-259,300-404,435-744,777-1087
csg-0231_307_R_11	1547,1875,2579,2009	1981	facilem-stillavit-in-aurem	0-284,327-696,738-817,860-1095
csg-0231_307_R_12	1547,1992,2700,2125	2098	flammarum-et-aenea-lampas	0-444,482-571,611-827,875-1226
csg-0231_307_R_13	1547,2109,2633,2222	2215	regibus-atque-tribunis-viderunt	0-284,327-552,598-925,968-1322
csg-0231_307_R_14	1547,2226,2555,2350	2332	annis-atque-mero-fervens-cavet	0-215,248-474,522-708,743-1026,1058-1276
csg-0231_307_R_15	1547,2343,2664,2456	2449	quaestio-quot-pascit-servos	0-409,450-633,664-918,959-1204
csg-0231_307_R_16	1547,2460,2827,2598	2566	interea-secura-patellas-iam	0-293,336-581,621-962,1001-1148
csg-0231_307_R_17	1547,2577,2782,2710	2683	tertia-fumant-tu-nescis-nam	0-259,306-592,625-722,755-1057,1092-1250
csg-0231_307_R_18	1547,2694,2648,2827	2800	collo-hic-alta-sicyone-ast-hic	0-250,290-395,435-614,662-994,1042-1185,1216-1319
csg-0231_307_R_19	1547,2811,2811,2944	2917	dives-et-ingenti-curret-super	0-209,247-336,368-665,709-959,999-1212
csg-0231_307_R_20	1547,2928,2773,3058	3034	feras-miserabile-tecum-ut-sint	0-203,249-654,701-965,1009-1105,1145-1318
csg-0231_307_R_21	1547,3045,2861,3179	3151	veteris-rimae-cum-texit	0-285,321-544,581-725,762-992
csg-0231_307_R_22	1547,3162,2552,3295	3268	quam-multa-magnaque	0-204,234-479,528-913
csg-0231_307_R_23	1547,3279,2711,3413	3385	sumpsit-pinnas-mediis-sed	0-322,363-657,695-957,1001-1134
csg-0231_307_R_24	1547,3396,2711,3520	3502	prochytam-praepono-suburae	0-442,481-826,873-1257
csg-0231_307_R_25	1547,3513,2752,3623	3619	sarcinulis-inpar-quis-pauper	0-400,438-654,698-859,894-1159
csg-0231_307_R_26	1547,3630,2812,3777	3736	horret-porthmea-nec-sperat	0-250,294-662,696-816,859-1124
csg-0231_309_L_01	286,739,1338,885	845	amicum-solus-habet-nam-cum	0-317,350-550,595-875,913-1074,1112-1257
csg-0231_309_L_02	286,861,1431,989	967	chiron-iamque-vetus-graecos	0-296,345-618,665-888,919-1232
csg-0231_309_L_03	286,983,1592,1130	1089	recens-linum-ostendit-non-una	0-241,282-506,554-910,954-1088,1127-1264
csg-0231_309_L_04	286,1105,1394,1229	1211	ornamentum-abaci-nec-non-et	0-486,516-748,785-903,934-1069,1104-1193
csg-0231_309_L_05	286,1227,1247,1340	1333	ceromatico-fert-niceteria	0-431,478-641,671-1026
csg-0231_309_L_06	286,1349,1519,1495	1455	minervam-hic-modium	0-473,518-623,672-976
csg-0231_309_L_07	286,1471,1315,1617	1577	cuiquam-locus-hic-ubi-regnat	0-312,351-549,591-730,776-892,925-1198
csg-0231_309_L_08	286,1593,1527,1729	1699	collo-hic-alta-sicyone-ast-hic	0-254,303-407,456-632,662-995,1034-1174,1208-1314
csg-0231_309_L_09	286,1715,1468,1839	1821	veneno-limine-summoveor	0-283,323-566,596-1041
csg-0231_309_L_10	286,1837,1579,1950	1943	nam-quid-tam-miserum-tam	0-161,191-367,411-575,613-972,1020-1185
csg-0231_309_L_11	286,1959,1558,2093	2065	gremio-matris-formidat	0-263,306-586,628-994
csg-0231_309_L_12	286,2081,1420,2194	2187	cras-deteret-exiguis-aliquid	0-169,212-525,558-851,893-1216
csg-0231_309_L_13	286,2203,1270,2335	2309	trientem-respice-nunc-alia-ac	0-429,474-780,821-998,1043-1203,1237-1319
csg-0231_309_L_14	286,2325,1372,2462	2431	feriunt-pariter-vadimonia	0-285,322-651,688-1098
csg-0231_309_L_15	286,2447,1463,2571	2553	filius-alter-enim-quantum-in	0-281,319-534,570-752,784-1133,1182-1260
csg-0231_309_L_16	286,2569,1181,2693	2675	morbi-raedarum-transitus	0-284,317-695,736-1132
csg-0231_309_L_17	286,2691,1402,2801	2797	ucalegon-tabulata-tibi-iam	0-389,436-802,844-996,1039-1184
csg-0231_309_L_18	286,2813,1561,2947	2919	iactura-clientis-quod-porro	0-302,337-713,760-986,1022-1233
csg-0231_309_L_19	286,2935,1513,3045	3041	si-procubuit-qui-saxa-ligustica	0-73,117-491,533-654,700-894,926-1321
csg-0231_309_L_20	286,3057,1372,3203	3163	sedeant-hic-lenonum-pueri	0-318,351-459,494-807,845-1046
csg-0231_309_L_21	286,3179,1329,3312	3285	maioris-abollae-stoicus-occidit	0-295,327-671,714-1018,1051-1332
csg-0231_309_L_22	286,3301,1312,3434	3407	venis-exclamat-cuius-aceto	0-201,246-661,708-904,942-1186
csg-0231_309_L_23	286,3423,1560,3535	3529	pauperis-haec-est-pulsatus	0-331,381-537,574-704,752-1104
csg-0231_309_L_24	286,3545,1636,3692	3651	alte-populoque-minantur-nam	0-170,213-592,634-1075,1106-1268
csg-0231_309_L_25	286,3667,1473,3815	3773	recedas-tantumdem-est	0-324,355-825,867-998
csg-0231_309_L_26	286,3789,1376,3916	3895	prohoemia-rixae-si-rixa-est	0-387,430-675,713-786,824-1003,1051-1214
csg-0231_309_R_01	1622,735,2676,865	841	Cererem-vestramque-Dianam	0-327,372-828,874-1196
csg-0231_309_R_02	1622,857,2848,990	963	iumenta-vocant-et-sol-inclinat	0-327,357-621,663-751,797-912,944-1337
csg-0231_309_R_03	1622,979,2596,1092	1085	verecis-labra-comedit-nil-mihi	0-270,300-507,545-864,911-1023,1066-1234
csg-0231_309_R_04	1622,1101,2830,1215	1207	deterius-nec-ille-sonat-quo	0-340,388-507,545-682,716-944,993-1122
csg-0231_309_R_05	1622,1223,2776,1357	1329	poscere-motus-astrorum	0-345,385-626,674-1047
csg-0231_309_R_06	1622,1345,2828,1491	1451	vacua-et-plana-omnia-dicas	0-220,262-351,396-616,651-883,917-1129
csg-0231_309_R_07	1622,1467,2883,1614	1573	dubitas-alta-chionen-deducere	0-314,345-529,578-885,929-1276
csg-0231_309_R_08	1622,1589,2879,1702	1695	fortuna-iocari-quid-romae	0-352,401-693,736-950,992-1261
csg-0231_309_R_09	1622,1711,2778,1835	1817	in-ripa-taetrumque-novicius	0-77,125-293,343-808,849-1164
csg-0231_309_R_10	1622,1833,2838,1957	1939	dabit-et-forulos-mediamque	0-224,262-350,382-655,695-1123
csg-0231_309_R_11	1622,1955,2643,2089	2061	parvulus-infra-cantharus-et	0-343,391-588,620-1015,1064-1152
csg-0231_309_R_12	1622,2077,2786,2210	2183	manus-laudare-paratus-si	0-246,294-603,651-1001,1047-1120
csg-0231_309_R_13	1622,2199,2719,2312	2305	mittit-adulterquae-mandat	0-288,327-840,871-1214
csg-0231_309_R_14	1622,2321,2626,2445	2427	rusticus-infans-aequales	0-336,366-642,688-1022
csg-0231_309_R_15	1622,2443,2736,2556	2549	scribitur-heres-quando-in	0-359,409-605,638-913,961-1040
csg-0231_309_R_16	1622,2565,2899,2703	2671	censu-minor-atque-puellae	0-206,256-481,513-739,788-1071
csg-0231_309_R_17	1622,2687,2880,2820	2793	eundum-est-nam-mihi	0-292,326-522,552-713,752-919
csg-0231_309_R_18	1622,2809,2728,2942	2915	quid-agas-cum-te-furiosus	0-176,208-424,467-611,652-739,786-1097
csg-0231_309_R_19	1622,2931,2869,3063	3037	caput-domina-venale-sub-hasta	0-226,265-551,599-844,887-1013,1061-1351
csg-0231_309_R_20	1622,3053,2840,3183	3159	frugi-cenula-magno-fictilibus	0-195,238-483,529-843,885-1264
csg-0231_309_R_21	1622,3175,2964,3309	3281	isaeo-torrentior-ede-quid-illum	0-192,233-659,706-832,878-1053,1083-1293
csg-0231_309_R_22	1622,3297,2638,3431	3403	diffunditur-haustu-vive	0-462,504-837,870-1027
csg-0231_309_R_23	1622,3419,2771,3553	3525	ille-samo-hic-trallibus-aut	0-136,173-418,448-552,593-998,1041-1184
csg-0231_309_R_24	1622,3541,2782,3665	3647	molli-demetrius-haemo-natio	0-203,251-685,727-994,1031-1250
csg-0231_309_R_25	1622,3663,2832,3773	3769	sarcinulis-inpar-quis-pauper	0-396,443-654,699-862,902-1165
csg-0231_309_R_26	1622,3785,2882,3932	3891	aut-iterum-super-illam	0-144,188-461,499-707,744-953
csg-0231_310_L_01	673,715,1722,862	821	Romam-His-alias-poteram-et	0-361,394-544,591-791,824-1157,1187-1277
csg-0231_310_L_02	673,838,1819,965	944	dormire-quibusdam-somnum	0-379,412-826,866-1168
csg-0231_310_L_03	673,961,1957,1108	1067	occultis-animus-semperque	0-316,356-632,663-1060
csg-0231_310_L_04	673,1084,1804,1208	1190	buccae-munera-nunc-edunt-et	0-238,274-559,598-772,806-1041,1085-1204
csg-0231_310_L_05	673,1207,1629,1320	1313	divitibus-gens-acceptissima	0-371,413-585,621-1137
csg-0231_310_L_06	673,1330,1868,1477	1436	mittit-adulterquae-mandat	0-283,331-851,892-1234
csg-0231_310_L_07	673,1453,1670,1600	1559	augere-peculia-servis-quis	0-255,299-573,619-924,957-1157
csg-0231_310_L_08	673,1576,1888,1712	1682	vertunt-quis-facile-est-aedem	0-349,393-553,589-802,837-969,1006-1250
csg-0231_310_L_09	673,1699,1848,1823	1805	prior-albinam-et-modiam	0-201,250-590,634-724,755-1119
csg-0231_310_L_10	673,1822,1974,1935	1928	magna-parte-sui-nam-sic	0-255,296-520,555-737,772-931,967-1077
csg-0231_310_L_11	673,1945,1957,2079	2051	discipulumque-senex-ripa	0-559,598-822,859-1023
csg-0231_310_L_12	673,2068,1794,2181	2174	labello-ille-metit-barbam	0-270,309-447,495-733,774-1084
csg-0231_310_L_13	673,2191,1653,2324	2297	dolet-igniculum-brumae-si	0-281,314-696,742-1019,1055-1127
csg-0231_310_L_14	673,2314,1765,2452	2420	vacuis-quod-sedem-figere-cumis	0-244,275-458,491-728,772-1001,1037-1286
csg-0231_310_L_15	673,2437,1853,2560	2543	gelidos-veniam-caligatus-in	0-285,324-595,632-1011,1051-1129
csg-0231_310_L_16	673,2560,1574,2683	2666	dudum-vigilantibus-orbis-ne	0-265,300-792,832-1060,1092-1174
csg-0231_310_L_17	673,2683,1788,2793	2789	hiatum-securos-pendente-iubet	0-306,354-639,681-1037,1081-1284
csg-0231_310_L_18	673,2806,1952,2940	2912	magno-servorum-ventres-et	0-250,284-641,685-1019,1062-1150
csg-0231_310_L_19	673,2929,1900,3039	3035	servitii-nusquam-minor-est	0-374,415-751,800-1028,1058-1188
csg-0231_310_L_20	673,3052,1741,3199	3158	cur-non-omnia-cum-sint-quales	0-122,164-297,344-572,610-754,787-958,997-1247
csg-0231_310_L_21	673,3175,1710,3308	3281	augusto-recitantes-mense	0-349,395-818,868-1095
csg-0231_310_L_22	673,3298,1704,3431	3404	madidamque-capenam-hic-ubi	0-493,538-963,1001-1135,1168-1281
csg-0231_310_L_23	673,3421,1942,3533	3527	aut-simplicibus-gabiis-aut	0-144,183-628,668-928,970-1113
csg-0231_310_L_24	673,3544,2019,3691	3650	modo-longa-coruscat-serraco	0-235,278-497,539-884,922-1208
csg-0231_310_L_25	673,3667,1860,3814	3773	rusticus-infans-aequales	0-330,375-648,688-1021
csg-0231_310_L_26	673,3790,1757,3917	3896	tacendis-nil-tibi-se-debere	0-353,400-511,543-696,743-821,860-1107
csg-0231_310_R_01	1892,724,2953,854	830	celebretur-sportula-fumo	0-399,430-779,824-1006
csg-0231_310_R_02	1892,847,3139,981	953	proni-tiburis-arce-nos-urbem	0-203,249-571,621-783,816-945,995-1223
csg-0231_310_R_03	1892,970,2882,1083	1076	numa-vel-qui-servavit	0-234,276-391,422-544,579-918
csg-0231_310_R_04	1892,1093,3059,1207	1199	et-gallinaria-pinus-sic-inde	0-89,136-571,617-860,895-1004,1037-1210
csg-0231_310_R_05	1892,1216,3031,1350	1322	res-inpositas-capiti-quas-recto	0-119,160-540,581-856,895-1075,1115-1324
csg-0231_310_R_06	1892,1339,3098,1485	1445	gorgonei-delapsa-est-pinna	0-354,402-706,741-871,909-1129
csg-0231_310_R_07	1892,1462,3179,1609	1568	baiarum-est-et-gratum-litus	0-338,370-501,543-631,666-965,995-1198
csg-0231_310_R_08	1892,1585,3144,1698	1691	nocturnae-numa-constituebat	0-390,438-674,714-1232
csg-0231_310_R_09	1892,1708,3061,1832	1814	maioris-abollae-stoicus-occidit	0-299,333-680,725-1033,1081-1361
csg-0231_310_R_10	1892,1831,3111,1955	1937	antiochus-nec-erit-mirabilis	0-411,443-564,604-766,808-1169
csg-0231_310_R_11	1892,1954,2938,2088	2060	gens-prudentissima-laudat	0-173,204-787,835-1111
csg-0231_310_R_12	1892,2077,3059,2210	2183	signa-hic-aliquid-praeclarum	0-242,274-379,421-710,745-1188
csg-0231_310_R_13	1892,2200,2979,2313	2306	raeda-componitur-una	0-223,266-709,740-911
csg-0231_310_R_14	1892,2323,2897,2447	2429	vigilando-sed-ipsum-languorem	0-379,410-545,593-825,875-1279
csg-0231_310_R_15	1892,2446,2992,2559	2552	maneant-qui-nigrum-in-candida	0-344,382-503,547-824,867-945,992-1311
csg-0231_310_R_16	1892,2569,3197,2707	2675	nam-qui-spoliet-te-non-derit	0-161,199-321,361-645,676-765,804-939,988-1205
csg-0231_310_R_17	1892,2692,3139,2825	2798	quot-possidet-agri-iugera	0-182,217-563,607-773,806-1055
csg-0231_310_R_18	1892,2815,2977,2948	2921	futuri-ingenium-velox-audacia	0-312,354-705,754-999,1039-1344
csg-0231_310_R_19	1892,2938,3147,3071	3044	horret-porthmea-nec-sperat	0-255,305-675,706-827,863-1129
csg-0231_310_R_20	1892,3061,3114,3191	3167	ordo-multum-praeterea	0-209,239-546,580-967
csg-0231_310_R_21	1892,3184,3206,3318	3290	nemorosa-inter-iuga-volsiniis	0-359,400-608,641-813,854-1232
csg-0231_310_R_22	1892,3307,2886,3441	3413	libitum-vano-qui-nos-distinxit	0-298,342-552,592-712,752-880,916-1348
csg-0231_310_R_23	1892,3430,3053,3564	3536	cuius-res-legi-non-sufficit-et	0-199,248-370,404-552,584-719,751-1083,1124-1212
csg-0231_310_R_24	1892,3553,3048,3677	3659	ornamenta-deorum-hic-libros	0-425,459-774,809-912,955-1188
csg-0231_310_R_25	1892,3676,3087,3786	3782	othoni-quis-gener-hic-placuit	0-343,379-541,586-797,841-947,992-1282
csg-0231_310_R_26	1892,3799,3127,3945	3905	crinem-hic-deponit-amati	0-257,293-397,437-745,787-1097
csg-0231_312_L_01	829,704,1906,851	810	Plurimus-hic-aeger-moritur	0-378,416-520,569-781,828-1146
csg-0231_312_L_02	829,824,1975,952	930	tacendis-nil-tibi-se-debere	0-353,384-497,536-688,720-799,836-1079
csg-0231_312_L_03	829,944,2136,1091	1050	cum-praetor-lictorem-inpellat	0-147,185-490,526-864,901-1229
csg-0231_312_L_04	829,1064,1950,1188	1170	nec-non-gentilia-tympana	0-120,150-286,332-659,699-1052
csg-0231_312_L_05	829,1184,1786,1297	1290	nil-habuit-cordus-quis-enim	0-111,159-416,461-781,831-995,1034-1215
csg-0231_312_L_06	829,1304,2052,1451	1410	trientem-respice-nunc-alia-ac	0-432,468-778,819-992,1034-1191,1231-1316
csg-0231_312_L_07	829,1424,1814,1571	1530	urbis-tunc-odimus-ignem-ardet	0-228,277-458,503-781,825-1119,1157-1389
csg-0231_312_L_08	829,1544,2060,1680	1650	duro-alter-at-hic-tignum	0-181,228-474,514-613,647-754,794-1084
csg-0231_312_L_09	829,1664,1994,1787	1770	mordetur-gallina-marito	0-379,410-698,741-1018
csg-0231_312_L_10	829,1784,2131,1897	1890	nunc-tenebras-unum-conducis-in	0-174,220-565,611-813,856-1188,1223-1303
csg-0231_312_L_11	829,1904,2088,2038	2010	pelves-ebrius-ac-petulans-qui	0-307,357-623,670-753,787-1167,1216-1337
csg-0231_312_L_12	829,2024,1959,2137	2130	cuius-conche-tumes-quis-tecum	0-196,244-478,523-767,803-965,1010-1244
csg-0231_312_L_13	829,2144,1787,2277	2250	nec-ipse-sponsus-levis-adhuc	0-120,150-304,338-643,676-863,908-1158
csg-0231_312_L_14	829,2264,1897,2402	2370	augur-schoenobates-medicus	0-254,296-823,854-1198
csg-0231_312_L_15	829,2384,1993,2508	2490	regibus-atque-tribunis-viderunt	0-289,330-559,595-922,959-1313
csg-0231_312_L_16	829,2504,1730,2627	2610	quemque-culina-corbulo-vix	0-319,362-665,695-1004,1037-1173
csg-0231_312_L_17	829,2624,1953,2734	2730	properantibus-obstat-unda	0-554,586-861,911-1104
csg-0231_312_L_18	829,2744,2104,2878	2850	perdita-sermo-promptus-et	0-343,390-617,649-1028,1067-1156
csg-0231_312_L_19	829,2864,2065,2974	2970	signa-hic-aliquid-praeclarum	0-246,285-390,431-719,762-1199
csg-0231_312_L_20	829,2984,1884,3130	3090	recubans-sub-eodem-marmore	0-337,368-493,536-772,803-1141
csg-0231_312_L_21	829,3104,1871,3236	3210	horret-porthmea-nec-sperat	0-251,296-663,698-818,853-1120
csg-0231_312_L_22	829,3224,1859,3357	3330	veneno-limine-summoveor	0-285,332-579,629-1081
csg-0231_312_L_23	829,3344,2103,3456	3450	trechedipna-quirine-et	0-498,548-891,928-1017
csg-0231_312_L_24	829,3464,2177,3611	3570	aequatm-herculis-antaeum	0-338,387-727,763-1132
csg-0231_312_L_25	829,3584,1993,3732	3690	nullum-forte-cecidit-dat	0-269,303-503,544-852,889-1042
csg-0231_312_L_26	829,3704,1923,3832	3810	dolet-igniculum-brumae-si	0-286,322-700,738-1011,1057-1131
csg-0231_312_R_01	1911,716,2951,846	822	secum-vexit-et-ad-circum-iussas	0-227,274-502,549-638,673-775,815-1068,1111-1359
csg-0231_312_R_02	1911,836,3137,969	942	magno-hospitium-miserabile	0-248,284-673,718-1156
csg-0231_312_R_03	1911,956,2900,1069	1062	dispenso-et-tempero-filum	0-341,375-464,503-822,860-1099
csg-0231_312_R_04	1911,1076,3083,1190	1182	raeda-componitur-una	0-226,260-703,742-911
csg-0231_312_R_05	1911,1196,3052,1330	1302	aliquid-quocumque-loco	0-317,359-763,797-978
csg-0231_312_R_06	1911,1316,3125,1463	1422	pauperis-haec-est-pulsatus	0-336,366-523,569-700,733-1084
csg-0231_312_R_07	1911,1436,3176,1582	1542	baream-delator-amicum	0-303,343-654,691-982
csg-0231_312_R_08	1911,1556,3159,1669	1662	interdum-aliena-sumitur-arca	0-374,410-655,699-1020,1067-1308
csg-0231_312_R_09	1911,1676,3095,1800	1782	marmora-tofum-hic-tunc	0-355,390-689,728-870,917-1096
csg-0231_312_R_10	1911,1796,3135,1920	1902	sanctum-quam-fuit-hospes	0-333,365-569,606-766,815-1059
csg-0231_312_R_11	1911,1916,2968,2050	2022	cur-non-omnia-cum-sint-quales	0-123,158-294,329-557,594-738,782-952,993-1242
csg-0231_312_R_12	1911,2036,3072,2168	2142	caballi-non-est-romano	0-336,380-513,556-688,721-1040
csg-0231_312_R_13	1911,2156,3019,2269	2262	et-cursu-ventilat-ignem	0-89,121-330,372-714,753-1051
csg-0231_312_R_14	1911,2276,2918,2400	2382	infra-ventriculum-et-tenui	0-196,226-705,735-822,854-1061
csg-0231_312_R_15	1911,2396,3031,2509	2502	rogantem-nemo-cibo-nemo	0-383,430-619,660-837,886-1076
csg-0231_312_R_16	1911,2516,3215,2654	2622	praesentius-esset-numen-aquis	0-471,520-731,765-1007,1041-1283
csg-0231_312_R_17	1911,2636,3157,2768	2742	euphranoris-et-polycliti	0-484,533-622,671-1081
csg-0231_312_R_18	1911,2756,3007,2889	2862	super-agmina-montem-quid	0-212,243-529,577-913,948-1121
csg-0231_312_R_19	1911,2876,3167,3009	2982	pericula-saevae-urbis-et	0-319,357-611,642-839,871-962
csg-0231_312_R_20	1911,2996,3153,3126	3102	vivimus-ambitiosa-paupertate	0-303,336-728,763-1214
csg-0231_312_R_21	1911,3116,3208,3250	3222	ille-signabit-fultusque-toro	0-136,172-508,555-928,974-1148
csg-0231_312_R_22	1911,3236,2918,3370	3342	verso-pollice-vulgus-cum-iubet	0-204,251-508,539-794,828-975,1015-1250
csg-0231_312_R_23	1911,3356,3081,3490	3462	nostris-et-quos-praecipue	0-296,334-422,456-628,662-1027
csg-0231_312_R_24	1911,3476,3077,3600	3582	ad-busta-cadaver-et-praebere	0-101,141-367,407-742,778-867,917-1245
csg-0231_312_R_25	1911,3596,3100,3706	3702	calceus-alter-pelle-patet-vel-si	0-277,313-524,554-740,783-1045,1093-1212,1250-1325
